Air temperature,Relative humidity,Daily solar radiation - horizontal,Monthly Wind power density,Air Density,Mean monthly wind speed
26.2,0.6,5,310,1.101,3.3
24.6,0.485,4.91,320,1.113,3.2
22.9,0.45,4.72,21,1.12,3.4
24.3,0.562,5.1,24,1.119,3.1
26.9,0.466,5.85,40,1.107,3.7
30,0.404,6.35,21,1.094,2.9
30.1,0.519,6.55,42,1.085,3.5
31,0.523,6.15,53,1.085,3.9
28.7,0.63,4.96,117,1.094,5.6
27.8,0.65,4.35,157,1.1,6
27.8,0.641,4.41,88,1.102,4.7
27.7,0.643,4.64,52,1.103,3.8
26.1,0.681,4.51,13,1.106,2.2
24.8,0.628,4.6,12,1.115,2.4
24,0.582,4.67,13,1.121,2.5
24.8,0.644,4.9,18,1.18,2.4
26.1,0.627,5.83,26,1.172,2.7
27.9,0.602,6.56,34,1.162,3.1
28.6,0.677,6.75,54,1.149,3.4
30.2,0.657,6.26,53,1.134,3.7
30.2,0.657,5.12,156,1.132,5.3
29.4,0.675,4.48,262,1.143,6.5
29.4,0.67,4.59,254,1.144,6.3
28.5,0.717,4.85,51,1.148,3.4
27.1,0.75,4.36,25,1.158,2.6
26.2,0.683,4.35,44,1.172,3.2
25.3,0.627,4.44,31,1.18,2.9
24,0.583,5.2,42,1.141,3.5
26.7,0.48,6.07,32,1.131,3.1
29.5,0.419,6.49,49,1.117,3.5
29.8,0.529,6.63,41,1.104,3.2
30.2,0.552,6.21,39,1.102,3.4
28.3,0.629,5.14,73,1.109,4.4
27.5,0.647,4.57,124,1.116,5.6
27.5,0.638,4.65,97,1.117,4.9
27.5,0.637,4.91,18,1.119,2.6
25.9,0.689,4.52,23,1.125,2.8
24.4,0.672,4.46,30,1.137,3.2
23.6,0.628,4.59,43,1.144,3.7
23.1,0.62,5.22,20,1.153,2.4
25.6,0.52,6.03,21,1.143,2.5
28.1,0.469,6.43,35,1.129,2.9
28.4,0.578,6.45,22,1.116,2.4
28.9,0.592,6.09,59,1.114,3.5
27.5,0.635,5.18,176,1.121,5.5
26.8,0.656,4.65,318,1.128,7.5
26.9,0.644,4.75,247,1.129,6.3
26.9,0.644,4.96,40,1.131,3.1
25.2,0.711,4.48,14,1.137,2.1
23.4,0.72,4.33,16,1.149,2.2
22.6,0.677,4.55,22,1.156,2.5
24,0.538,4.8,31,1.125,3.4
26,0.526,5.58,45,1.113,3.8
28.4,0.508,6.28,36,1.099,3.5
28.6,0.625,6.61,44,1.088,3.7
30.5,0.595,6.21,88,1.087,4.4
29.4,0.675,4.69,199,1.097,6.5
27.9,0.725,4.05,226,1.103,6.8
27.6,0.727,3.94,155,1.105,5.6
27.2,0.736,4.49,51,1.106,3.7
25.9,0.717,4.63,25,1.111,2.9
24.7,0.577,4.79,22,1.121,3
23.5,0.514,4.64,30,1.128,3.4
24,0.527,5.26,28,1.118,3.3
27,0.411,6.11,42,1.106,3.7
30.1,0.358,6.54,37,1.092,3.7
30,0.487,6.55,90,1.081,4.6
29.1,0.559,6.2,131,1.08,5.4
26.5,0.678,5.14,305,1.09,7.7
25.8,0.693,4.67,388,1.096,8.2
25.8,0.682,4.71,217,1.097,6.5
26.2,0.651,5,120,1.099,5.2
25.5,0.652,4.67,33,1.104,3.3
24.2,0.615,4.6,22,1.114,3.2
23.3,0.577,4.75,23,1.121,3.2
21.7,0.354,4.24,36,1.208,2.7
23.3,0.364,4.95,45,1.194,3
27,0.396,5.67,49,1.17,3.4
29.1,0.463,6.31,63,1.152,4
30.2,0.562,6.47,230,1.14,6.2
29.9,0.666,6.18,181,1.136,6.4
28.8,0.738,5.24,192,1.144,6.4
28.1,0.735,4.96,112,1.151,5.4
28.6,0.635,5.28,86,1.155,4.7
29.5,0.452,4.94,17,1.16,2.3
27.1,0.333,4.33,16,1.182,2.4
23.5,0.332,3.99,25,1.202,2.8
22.8,0.33,4.65,31,1.186,2.6
24.7,0.29,5.28,38,1.174,3.2
29.4,0.256,6.14,71,1.154,4.2
32.1,0.293,6.61,132,1.137,5.3
32.6,0.414,6.63,131,1.124,5.5
30.2,0.639,5.7,264,1.122,7.1
28,0.77,4.52,202,1.133,6.4
27.7,0.746,4.42,130,1.139,5
28.8,0.62,5.11,59,1.142,4
29.4,0.41,5.21,29,1.146,3.1
27.1,0.301,4.68,21,1.162,2.6
23.9,0.323,4.25,16,1.18,2.4
23.5,0.461,5.27,38,1.199,3.6
23.8,0.508,6.18,39,1.191,3.4
25.4,0.577,6.92,41,1.177,3.5
27.1,0.621,7.5,43,1.164,3.8
28.3,0.688,7.45,67,1.156,4.6
28.6,0.752,6.42,117,1.15,5.3
27.9,0.792,5.37,149,1.154,5.4
27.2,0.794,5.4,87,1.16,4.7
27.1,0.738,6.16,37,1.164,3.1
28.2,0.602,5.97,36,1.165,3.3
27.6,0.481,5.32,44,1.175,3.6
25.1,0.463,4.95,28,1.171,3.2
23,0.331,4.65,41,1.162,3.8
24.9,0.3,5.3,55,1.15,4.1
29.2,0.287,6.19,78,1.129,4.7
31.5,0.338,6.65,124,1.113,5.6
31.8,0.46,6.68,293,1.103,7.5
30,0.646,5.77,289,1.105,7.5
28.1,0.763,4.71,286,1.114,7.4
27.7,0.742,4.5,176,1.12,6.4
28.7,0.623,5.24,113,1.122,5.5
29.9,0.414,5.21,27,1.122,3.1
27.6,0.303,4.68,33,1.137,3.5
24.3,0.322,4.31,39,1.155,3.7
23,0.331,4.65,33,1.19,3.3
24.9,0.3,5.3,27,1.178,3
29.2,0.287,6.19,56,1.158,3.8
31.5,0.338,6.65,61,1.141,3.8
31.8,0.46,6.68,227,1.128,6.5
30,0.646,5.77,204,1.126,6
28.1,0.763,4.71,198,1.137,6
27.7,0.742,4.5,115,1.143,5
28.7,0.623,5.24,45,1.146,3.2
29.9,0.414,5.21,20,1.15,2.6
27.6,0.303,4.68,20,1.166,2.5
24.3,0.322,4.31,15,1.184,2.3
22.8,0.33,4.65,57,1.147,4.1
24.7,0.29,5.28,57,1.134,3.9
29.4,0.256,6.14,55,1.113,3.7
32.1,0.293,6.61,72,1.094,4.4
32.6,0.414,6.63,368,1.087,8.1
30.2,0.639,5.7,331,1.094,7.7
28,0.77,4.52,302,1.106,6.9
27.7,0.746,4.42,157,1.112,5.6
28.8,0.62,5.11,55,1.113,4
29.4,0.41,5.21,20,1.114,2.8
27.1,0.301,4.68,17,1.13,2.7
23.9,0.323,4.25,51,1.144,3.7
21.7,0.354,4.24,36,1.202,3.5
23.3,0.364,4.95,39,1.188,3.6
27,0.396,5.67,45,1.164,3.7
29.1,0.463,6.31,59,1.146,3.3
30.2,0.562,6.47,182,1.134,5.9
29.9,0.666,6.18,148,1.13,5.7
28.8,0.738,5.24,149,1.138,5.6
28.1,0.735,4.96,111,1.145,4.9
28.6,0.635,5.28,69,1.149,4.2
29.5,0.452,4.94,49,1.154,3.7
27.1,0.333,4.33,32,1.176,3.4
23.5,0.332,3.99,35,1.196,3.6
22.7,0.332,4.64,35,1.2,3.4
24.5,0.331,5.34,47,1.188,3.7
28.1,0.357,6.17,102,1.169,4.8
30,0.422,6.7,173,1.154,6.1
30.4,0.538,6.67,286,1.142,7.1
29.5,0.679,5.8,258,1.136,7
28,0.772,4.77,289,1.142,7.1
27.5,0.758,4.58,147,1.149,5.7
28.2,0.656,5.2,113,1.154,5.2
29.6,0.449,5.22,34,1.157,3.3
27.6,0.311,4.66,37,1.173,3.5
24.2,0.314,4.31,38,1.193,3.6
19.4,0.352,4.33,21,1.197,2.2
21.7,0.302,4.93,23,1.183,2.6
27.1,0.251,5.77,26,1.165,2.9
30.6,0.292,6.27,82,1.148,4.4
31.8,0.402,6.54,240,1.142,6.4
30.4,0.599,6.13,227,1.147,6.3
28.3,0.735,4.83,205,1.155,6.2
27.6,0.736,4.56,157,1.16,6
28.4,0.6,5.2,63,1.161,4.1
28,0.382,4.97,33,1.161,3.1
24.6,0.294,4.34,20,1.177,2.8
20.9,0.334,3.96,24,1.193,3.1
21.8,0.325,4.22,22,1.204,2.9
23.8,0.309,4.88,29,1.19,3.2
28.1,0.316,5.63,34,1.167,3.4
30.5,0.382,6.35,154,1.149,5.7
31.3,0.493,6.67,240,1.14,6.2
30.4,0.632,6.27,323,1.14,6.8
28.8,0.73,5.16,129,1.145,5.1
28.3,0.718,4.88,98,1.152,4.8
29.2,0.6,5.18,54,1.155,3.7
30.1,0.4,4.81,17,1.158,2.6
27.3,0.287,4.23,19,1.177,2.6
23.4,0.302,3.96,26,1.198,3.1
21.8,0.325,4.22,53,1.207,3.7
23.8,0.309,4.88,40,1.204,3.2
28.1,0.316,5.63,47,1.184,3.5
30.5,0.382,6.35,65,1.173,4.1
31.3,0.493,6.67,133,1.157,5.8
30.4,0.632,6.27,123,1.144,5.6
28.8,0.73,5.16,125,1.151,5.6
28.3,0.718,4.88,96,1.172,5
29.2,0.6,5.18,57,1.188,3.9
30.1,0.4,4.81,18,1.167,2.6
27.3,0.287,4.23,32,1.164,3
23.4,0.302,3.96,38,1.18,3.3
2.4,0.597,3.11,209,1.112,5.8
4,0.609,3.77,215,1.097,6
8.7,0.54,4.87,256,1.082,6.4
15,0.43,6.12,295,1.068,6.8
19.7,0.39,7.01,231,1.06,6.1
22.5,0.448,7.21,112,1.068,4.3
21.4,0.68,6.17,40,1.076,3.2
20.2,0.743,5.62,130,1.08,4.7
18.2,0.623,5.73,197,1.087,5.5
14.1,0.444,5.05,222,1.102,6.1
9.6,0.413,3.9,267,1.111,6.5
5.2,0.495,3.01,300,1.111,6.2
24.2,0.457,5.34,38,1.096,3.5
26.6,0.379,6,22,1.086,2.7
29.2,0.375,6.45,22,1.084,2.8
29.5,0.458,6.44,43,1.082,3.7
28.2,0.571,6.27,89,1.085,4.7
24.8,0.788,4.69,135,1.095,5.5
23.9,0.818,4.2,304,1.1,7.6
23.7,0.814,4.33,119,1.098,5.1
24.2,0.752,4.92,53,1.098,3.6
25.3,0.639,4.95,46,1.093,3.4
24.9,0.514,5.07,51,1.094,3.8
23.7,0.488,5.01,38,1.097,3.5
23.9,0.494,5.33,105,1.058,5.3
26.6,0.394,6.09,105,1.052,5.3
29.3,0.37,6.51,85,1.037,4.8
29,0.5,6.41,84,1.038,4.4
27.6,0.608,6.19,223,1.041,6.8
24.9,0.75,4.9,489,1.049,9.2
24.3,0.764,4.44,476,1.051,9.4
24.2,0.756,4.52,404,1.051,8.8
24.8,0.703,5.1,294,1.053,7.9
25.1,0.648,4.94,143,1.053,5.8
24.4,0.569,4.93,85,1.056,4.8
23.2,0.545,4.98,95,1.06,5.2
23,0.526,5.34,131,1.072,5
25.5,0.442,5.99,94,1.064,4.7
27.9,0.422,6.38,119,1.055,5
27.2,0.572,6.15,154,1.051,5.6
25.7,0.687,5.88,276,1.052,7.3
23.6,0.797,4.6,334,1.062,7.7
22.9,0.813,4.19,628,1.067,9.5
22.9,0.803,4.31,374,1.068,7.9
23.5,0.752,4.99,166,1.068,5.4
23.8,0.701,4.84,35,1.065,3.2
23.3,0.617,4.82,166,1.068,5.4
22.4,0.584,4.94,161,1.073,5.5
24.2,0.457,5.34,61,1.09,4.1
26.6,0.379,6,35,1.083,3.4
29.2,0.375,6.45,48,1.072,3.7
29.5,0.458,6.44,67,1.066,4.3
28.2,0.571,6.27,75,1.066,5
24.8,0.788,4.69,128,1.076,5.5
23.9,0.818,4.2,167,1.081,6.1
23.7,0.814,4.33,110,1.082,5.2
24.2,0.752,4.92,58,1.082,4
25.3,0.639,4.95,20,1.079,2.7
24.9,0.514,5.07,78,1.085,4.7
23.7,0.488,5.01,93,1.092,5.1
24.1,0.483,5.41,147,1.079,5.9
26.1,0.436,6.15,101,1.068,4.8
28,0.462,6.57,99,1.057,4.9
27.8,0.57,6.53,238,1.053,6.3
26.5,0.68,6.09,293,1.055,7.6
24.3,0.822,4.24,331,1.066,7.8
23.6,0.837,3.81,271,1.072,7.4
23.4,0.833,3.98,175,1.073,6.2
23.7,0.791,4.9,121,1.071,5.3
24.5,0.705,4.93,60,1.071,4
24.5,0.561,5.14,149,1.077,6
23.6,0.515,5.13,155,1.082,6.1
22.4,0.613,5.36,40,1.11,3.9
25,0.512,6.06,36,1.098,3.6
27.5,0.462,6.56,38,1.084,3.5
27.2,0.611,6.38,42,1.074,3.7
26.7,0.663,6.03,138,1.071,5.8
24.9,0.728,4.84,247,1.084,7.1
24.3,0.733,4.5,195,1.092,6.4
24.5,0.715,4.47,166,1.093,5.8
25.1,0.678,5.03,82,1.094,4.3
24.1,0.709,4.63,24,1.097,3.1
22.8,0.693,4.5,41,1.106,3.7
21.9,0.665,4.74,30,1.113,3.4
23.6,0.482,5.15,30,1.107,3.5
26.6,0.388,5.96,29,1.095,3.4
30.5,0.327,6.47,39,1.08,3.6
31.3,0.402,6.55,43,1.07,3.7
32.1,0.409,6.44,80,1.063,4.7
28,0.639,4.91,145,1.078,5.7
26.4,0.701,4.27,94,1.088,4.9
26.1,0.701,4.24,66,1.09,4.1
26.7,0.65,4.67,48,1.091,3.9
26.2,0.591,4.97,24,1.094,3.2
24.7,0.499,5,29,1.104,3.3
23,0.476,4.85,24,1.11,3.2
23.9,0.45,5.18,20,1.104,2.8
26.8,0.35,5.87,23,1.091,3
30.7,0.291,6.36,19,1.077,2.8
32.1,0.333,6.41,28,1.067,3.2
31.7,0.404,6.45,54,1.06,4.3
27.1,0.667,5.16,126,1.075,5.5
25.6,0.728,4.54,80,1.084,4.7
25.3,0.728,4.48,49,1.087,3.9
26.2,0.654,4.92,33,1.088,3.3
26.6,0.552,5.08,19,1.09,3
25,0.466,5.02,22,1.101,3.1
23.2,0.454,4.85,19,1.107,2.8
24.4,0.435,5.27,36,1.101,3.7
26.9,0.345,5.91,40,1.092,3.6
30.1,0.312,6.46,52,1.083,3.8
31,0.367,6.48,61,1.079,4.1
29.6,0.488,6.4,113,1.08,5.2
25.5,0.747,5.01,119,1.09,5.5
24.3,0.793,4.56,207,1.096,6.7
24,0.79,4.53,99,1.097,5
24.9,0.711,4.95,84,1.096,4.4
26.2,0.574,4.98,46,1.093,3.8
25.4,0.468,5.02,55,1.096,4.1
23.8,0.456,4.88,35,1.101,3.6
24.9,0.594,5.68,22,1.15,2.7
26.4,0.571,6.24,28,1.142,2.9
27.4,0.612,6.66,41,1.132,3.2
26.2,0.782,6.12,175,1.128,5.7
25.8,0.825,5.49,148,1.128,5.6
24.9,0.847,4.04,122,1.136,5.2
24.5,0.839,4.25,146,1.14,5.7
24.5,0.829,4.72,126,1.138,5.4
24.8,0.81,5.36,118,1.138,5
24.7,0.815,4.85,65,1.14,4
24.5,0.753,4.92,15,1.145,2.3
24.5,0.66,5.22,21,1.15,2.6
24.9,0.594,5.68,88,1.155,4.3
26.4,0.571,6.24,40,1.147,2.8
27.4,0.612,6.66,56,1.14,3.6
26.2,0.782,6.12,21,1.141,2.6
25.8,0.825,5.49,37,1.152,3.6
24.9,0.847,4.04,27,1.157,3
24.5,0.839,4.25,33,1.162,3.4
24.5,0.829,4.72,33,1.16,3.3
24.8,0.81,5.36,20,1.157,2.7
24.7,0.815,4.85,18,1.156,2.2
24.5,0.753,4.92,26,1.155,2.4
24.5,0.66,5.22,84,1.157,4.5
23.7,0.585,5.46,16,1.082,2.5
25.5,0.551,5.94,31,1.072,3.1
27,0.567,6.39,34,1.063,3.1
25.9,0.738,5.93,231,1.06,6.7
25.3,0.792,5.35,372,1.063,8.3
24.1,0.842,3.87,510,1.072,9.5
23.6,0.84,3.71,741,1.076,10.6
23.6,0.829,4.08,435,1.076,8.6
23.9,0.799,4.83,280,1.075,7.1
23.9,0.794,4.54,56,1.075,3.4
23.6,0.715,4.65,49,1.079,3.9
23.4,0.635,4.99,32,1.083,3
24.9,0.555,5.49,119,1.138,4.9
25.9,0.563,6.07,145,1.134,5.2
26.9,0.596,6.52,120,1.128,5.1
26.4,0.708,6.39,103,1.122,4.8
25.8,0.772,5.6,223,1.123,6
24.7,0.84,3.75,176,1.134,5.7
24,0.851,3.55,276,1.137,5
23.8,0.848,4.07,259,1.137,5.6
24,0.824,4.93,147,1.136,4.6
24.4,0.786,4.74,153,1.134,4.4
24.9,0.656,5.02,136,1.134,4.4
24.9,0.567,5.27,118,1.137,4.3
24.2,0.683,4.95,141,1.063,6.1
25.8,0.613,5.73,108,1.056,5.2
27.1,0.619,6.27,33,1.049,3.1
26,0.787,5.53,30,1.049,3
25.6,0.833,5.23,180,1.051,5.4
24.9,0.831,4.27,134,1.06,6
24.7,0.811,4.19,427,1.063,8.1
24.8,0.795,4.48,308,1.064,7.5
24.9,0.792,4.92,245,1.062,7
24.6,0.818,4.31,47,1.06,3.6
24.1,0.798,4.15,35,1.062,2.9
23.8,0.753,4.41,67,1.065,4.1
17.4,0.456,4.32,28,1.146,3.3
20.6,0.395,5.14,54,1.129,3.9
26.6,0.29,5.96,34,1.104,3.6
31.7,0.239,6.56,70,1.079,4.5
33.8,0.311,6.44,96,1.064,4.9
31,0.552,5.67,104,1.071,4.8
27.4,0.756,4.27,74,1.089,4.5
26.2,0.792,3.89,109,1.096,5.1
26.5,0.678,4.85,46,1.097,3.4
25.7,0.457,5.08,16,1.104,2.6
22.1,0.381,4.52,7,1.125,1.7
18.3,0.438,4.07,26,1.143,3.2
17.4,0.456,4.32,30,1.138,3.4
20.6,0.395,5.14,49,1.123,3.9
26.6,0.29,5.96,75,1.102,4.4
31.7,0.239,6.56,135,1.083,5.7
33.8,0.311,6.44,271,1.074,7.5
31,0.552,5.67,270,1.081,7.4
27.4,0.756,4.27,255,1.094,7.2
26.2,0.792,3.89,115,1.1,5.6
26.5,0.678,4.85,141,1.101,5.3
25.7,0.457,5.08,19,1.102,2.7
22.1,0.381,4.52,18,1.119,2.7
18.3,0.438,4.07,24,1.135,3.2
19.4,0.418,4.51,30,1.138,3.4
22.2,0.351,5.27,49,1.123,3.9
27.7,0.26,6.11,75,1.102,4.4
31.7,0.245,6.67,135,1.083,5.7
32.5,0.353,6.8,271,1.074,7.5
29.7,0.598,5.73,270,1.081,7.4
26.8,0.758,4.23,255,1.094,7.2
26.1,0.764,3.85,115,1.1,5.6
26.9,0.643,4.81,141,1.101,5.3
26.5,0.435,5.1,19,1.102,2.7
23.6,0.361,4.61,18,1.119,2.7
20.2,0.404,4.2,24,1.135,3.2
20.5,0.425,4.63,20,1.124,2.7
23.3,0.355,5.38,22,1.119,2.8
28.7,0.259,6.18,30,1.091,3.3
32.5,0.229,6.65,68,1.083,4.4
33.2,0.331,6.66,188,1.085,6.6
29.7,0.6,5.51,126,1.095,5.4
26.6,0.761,4.27,90,1.104,4.9
25.9,0.767,3.79,56,1.107,4.3
26.7,0.657,4.71,27,1.105,3.1
26.3,0.464,5.23,12,1.095,2.3
23.7,0.386,4.71,12,1.104,2.3
20.7,0.415,4.33,16,1.117,2.4
19.4,0.418,4.51,72,1.123,4.3
22.2,0.351,5.27,105,1.109,4.8
27.7,0.26,6.11,108,1.087,4.7
31.7,0.245,6.67,104,1.067,5.2
32.5,0.353,6.8,199,1.058,6.4
29.7,0.598,5.73,288,1.068,6.6
26.8,0.758,4.23,445,1.081,8.5
26.1,0.764,3.85,202,1.087,6.6
26.9,0.643,4.81,68,1.089,3.7
26.5,0.435,5.1,60,1.09,3.6
23.6,0.361,4.61,40,1.106,3.6
20.2,0.404,4.2,36,1.12,3.3
21.7,0.388,4.56,59,1.142,3.7
24,0.324,5.33,77,1.132,4.2
28.9,0.25,6.18,72,1.113,4.1
32,0.256,6.68,90,1.094,4.3
32.2,0.384,6.72,100,1.078,5.2
29.2,0.637,5.62,162,1.083,6.2
26.7,0.78,4.32,112,1.096,5.2
26.3,0.77,3.93,43,1.102,3.8
27.2,0.653,4.78,54,1.105,3.7
27.6,0.438,5.19,27,1.114,2.8
25.3,0.351,4.69,26,1.132,2.8
22.3,0.381,4.29,52,1.141,4
22.4,0.4,4.73,27,1.108,2.9
24.9,0.33,5.48,34,1.105,3.2
29.6,0.25,6.33,39,1.079,3.3
32.5,0.244,6.64,90,1.072,4.7
32.5,0.372,6.71,148,1.073,6
28.9,0.637,5.42,125,1.086,5.3
26.5,0.769,4.24,87,1.093,4.6
26,0.762,3.88,40,1.095,3.6
26.8,0.668,4.68,35,1.095,3.4
27.2,0.47,5.21,14,1.085,2.1
25.1,0.385,4.76,13,1.093,2.1
22.5,0.397,4.46,16,1.103,2.3
22.8,0.384,4.69,28,1.146,3.3
25,0.319,5.45,54,1.129,3.9
29.5,0.251,6.33,34,1.104,3.6
32.1,0.266,6.72,70,1.079,4.5
31.7,0.41,6.78,96,1.064,4.9
28.5,0.667,5.38,104,1.071,4.8
26.3,0.794,4.13,74,1.089,4.5
25.8,0.785,3.83,109,1.096,5.1
26.7,0.684,4.71,46,1.097,3.4
27.6,0.463,5.23,16,1.104,2.6
25.7,0.372,4.77,7,1.125,1.7
23.1,0.384,4.42,26,1.143,3.2
24.6,0.45,5.25,24,1.04,3
25.6,0.442,5.96,33,1.033,3.4
27.4,0.461,6.66,62,1.024,4.2
27.7,0.543,7,101,1.02,5.1
27,0.67,6.76,130,1.019,5.2
25.4,0.831,4.51,196,1.031,6.1
24.5,0.87,3.89,250,1.035,6.8
24.1,0.871,4.18,115,1.037,5.3
24,0.841,4.98,106,1.038,5
25.4,0.675,5.3,70,1.034,4
25.8,0.485,5.22,24,1.037,3
24.6,0.448,4.93,35,1.041,3.6
24.3,0.41,5.17,24,1.094,2.9
26.2,0.355,5.78,35,1.084,3.4
29.1,0.337,6.44,44,1.068,3.8
29.9,0.392,6.54,47,1.054,3.9
28.4,0.55,6.44,59,1.053,4.3
25.2,0.784,4.46,104,1.064,5.2
24,0.837,3.75,162,1.071,6.1
23.7,0.834,3.82,80,1.075,4.6
24.2,0.77,4.64,65,1.075,3.9
25.9,0.584,4.97,44,1.075,3.7
25.5,0.439,4.98,24,1.087,3.1
23.8,0.42,4.83,25,1.095,3.3
23,0.428,5.03,37,1.118,2.9
25.7,0.347,5.62,46,1.106,3.2
30.2,0.266,6.33,52,1.09,3.5
32.9,0.255,6.58,62,1.076,3.7
32.3,0.369,6.52,185,1.071,5.7
28.1,0.636,5.18,222,1.085,6.2
25.8,0.748,4.45,209,1.094,6.2
25.4,0.744,4.23,205,1.099,6
26.1,0.67,4.81,124,1.1,4.9
26.6,0.522,5.17,43,1.1,3.1
24.7,0.432,4.93,36,1.111,3
22.5,0.422,4.7,25,1.117,2.4
22.8,0.384,4.69,45,1.114,3.4
25,0.319,5.45,67,1.102,3.9
29.5,0.251,6.33,138,1.085,5
32.1,0.266,6.72,154,1.07,5.8
31.7,0.41,6.78,422,1.067,8.6
28.5,0.667,5.38,570,1.075,9.8
26.3,0.794,4.13,643,1.087,9.8
25.8,0.785,3.83,394,1.092,8.5
26.7,0.684,4.71,311,1.092,7.2
27.6,0.463,5.23,31,1.087,2.8
25.7,0.372,4.77,24,1.1,2.5
23.1,0.384,4.42,29,1.112,3
22.8,0.384,4.69,40,1.144,3.6
25,0.319,5.45,49,1.132,3.8
29.5,0.251,6.33,85,1.115,4.5
32.1,0.266,6.72,205,1.099,6.4
31.7,0.41,6.78,228,1.097,6.9
28.5,0.667,5.38,248,1.105,7.1
26.3,0.794,4.13,217,1.117,6.8
25.8,0.785,3.83,155,1.112,6
26.7,0.684,4.71,92,1.12,4.8
27.6,0.463,5.23,50,1.117,3.7
25.7,0.372,4.77,15,1.13,2.5
23.1,0.384,4.42,23,1.143,2.9
24.6,0.45,5.25,53,1.044,4.1
25.6,0.442,5.96,54,1.043,4.1
27.4,0.461,6.66,53,1.03,4.3
27.7,0.543,7,57,1.033,4.5
27,0.67,6.76,100,1.038,5.3
25.4,0.831,4.51,366,1.045,8
24.5,0.87,3.89,243,1.048,7.3
24.1,0.871,4.18,305,1.048,7.7
24,0.841,4.98,179,1.048,6.1
25.4,0.675,5.3,76,1.042,4.4
25.8,0.485,5.22,111,1.044,4.9
24.6,0.448,4.93,89,1.05,4.5
22.8,0.384,4.69,29,1.153,2.5
25,0.319,5.45,47,1.146,3.2
29.5,0.251,6.33,70,1.131,3.7
32.1,0.266,6.72,152,1.12,5.2
31.7,0.41,6.78,250,1.113,6.9
28.5,0.667,5.38,330,1.115,7.5
26.3,0.794,4.13,191,1.122,6.1
25.8,0.785,3.83,135,1.129,5
26.7,0.684,4.71,77,1.166,4.1
27.6,0.463,5.23,23,1.132,2.6
25.7,0.372,4.77,10,1.144,1.9
23.1,0.384,4.42,13,1.155,2.2
14.1,0.618,4.3,50,1.019,3.2
17,0.545,4.88,294,1.01,6.6
20.8,0.531,5.3,255,0.995,5.4
22.9,0.638,5.37,103,0.985,4.3
24,0.732,4.86,72,0.983,3.9
24.8,0.813,4.52,45,0.978,3.6
24.7,0.842,4.42,63,0.977,4.2
24.7,0.836,4.36,30,0.978,3
23.8,0.831,4.1,90,0.981,4.2
21.7,0.78,4.21,12,0.99,2
18.1,0.721,4.33,15,1.003,2.5
14.8,0.685,4.14,22,1.014,2.6
16.3,0.383,3.93,32,1.191,3.3
18.7,0.327,4.53,43,1.174,3.4
24.7,0.256,5.34,69,1.146,3.9
29.1,0.282,6.18,64,1.119,4.2
31.6,0.366,6.65,156,1.102,5.9
31.1,0.547,6.46,221,1.098,6.6
