temperature,WS,WS_Sq,WS_cube
-15.5,12,144,1728
-14.1,9,81,729
-13.4,7,49,343
-13,4,16,64
-11.6,5,25,125
-10.1,13,169,2197
-9.1,22,484,10648
-9.4,14,196,2744
-9.8,26,676,17576
-10.8,18,324,5832
-11.7,28,784,21952
-12.4,19,361,6859
-13.7,16,256,4096
-14.7,14,196,2744
-15.6,5,25,125
-15.7,3,9,27
-14.9,8,64,512
-13.9,3,9,27
-13.9,7,49,343
-13.2,5,25,125
-12.4,11,121,1331
-12.2,15,225,3375
-11.9,17,289,4913
-11.8,17,289,4913
-11.6,16,256,4096
-11.7,22,484,10648
-11.6,23,529,12167
-11.3,22,484,10648
-11.1,23,529,12167
-10.5,24,576,13824
-10,20,400,8000
-9.5,25,625,15625
-9,25,625,15625
-9.4,28,784,21952
-9.2,22,484,10648
-8,23,529,12167
-7.2,20,400,8000
-5.9,13,169,2197
-5.3,10,100,1000
0.2,32,1024,32768
2.5,34,1156,39304
2.8,40,1600,64000
2.4,49,2401,117649
1,48,2304,110592
-4.9,63,3969,250047
-8.2,49,2401,117649
-8,47,2209,103823
-7.4,52,2704,140608
-5.9,45,2025,91125
-7.3,42,1764,74088
-7.2,40,1600,64000
-8.6,48,2304,110592
-8.3,54,2916,157464
-8.3,36,1296,46656
-8.2,27,729,19683
-8.4,49,2401,117649
-9.3,34,1156,39304
-11.5,50,2500,125000
-14,52,2704,140608
-15.2,45,2025,91125
-17.1,33,1089,35937
-18.4,35,1225,42875
-19.4,30,900,27000
-19.4,24,576,13824
-18.6,33,1089,35937
-17.3,40,1600,64000
-16.9,40,1600,64000
-16.3,36,1296,46656
-16.7,50,2500,125000
-16.8,50,2500,125000
-17.3,46,2116,97336
-17.9,49,2401,117649
-19.2,35,1225,42875
-20.3,35,1225,42875
-21.1,30,900,27000
-21.9,32,1024,32768
-23,30,900,27000
-23.8,34,1156,39304
-24.9,29,841,24389
-26.1,32,1024,32768
-26.9,28,784,21952
-27.7,20,400,8000
-29,16,256,4096
-30,18,324,5832
-29.7,22,484,10648
-29.4,25,625,15625
-30.1,24,576,13824
-30.1,28,784,21952
-29.8,33,1089,35937
-28.7,30,900,27000
-28,22,484,10648
-27.5,22,484,10648
-26.9,20,400,8000
-26.3,22,484,10648
-26.1,14,196,2744
-26.7,13,169,2197
-27.1,8,64,512
-27.8,6,36,216
-28.9,5,25,125
-27.8,5,25,125
-26.7,5,25,125
-25.8,5,25,125
-26.4,11,121,1331
-26.2,12,144,1728
-26.6,10,100,1000
-26.8,16,256,4096
-28.1,17,289,4913
-29.1,17,289,4913
-29.3,20,400,8000
-29.6,18,324,5832
-29.9,22,484,10648
-29.1,25,625,15625
-27.9,28,784,21952
-27.5,30,900,27000
-25.8,28,784,21952
-24.5,26,676,17576
-22.9,33,1089,35937
-22.2,32,1024,32768
-21.5,35,1225,42875
-21.9,32,1024,32768
-22.3,36,1296,46656
-22.2,32,1024,32768
-22.4,39,1521,59319
-22.3,39,1521,59319
-21.7,36,1296,46656
-21.6,35,1225,42875
-21.9,34,1156,39304
-22,31,961,29791
-22.1,30,900,27000
-21.7,31,961,29791
-21.1,36,1296,46656
-20.5,30,900,27000
-19.9,28,784,21952
-19.4,27,729,19683
-18.9,27,729,19683
-18.3,22,484,10648
-17.6,23,529,12167
-16.7,19,361,6859
-15.7,17,289,4913
-14.5,17,289,4913
-13.2,18,324,5832
-12.3,20,400,8000
-11.4,19,361,6859
-11.2,27,729,19683
-11.3,20,400,8000
-11.1,23,529,12167
-11.1,21,441,9261
-10.7,26,676,17576
-10.5,26,676,17576
-10,23,529,12167
-9.4,20,400,8000
-9.1,21,441,9261
-9,24,576,13824
-7.9,21,441,9261
-8,23,529,12167
-8,13,169,2197
-8.1,19,361,6859
-7.8,8,64,512
-7.8,9,81,729
-7.5,10,100,1000
-7.2,17,289,4913
-9.8,20,400,8000
-10,22,484,10648
-10.5,23,529,12167
-11.1,19,361,6859
-11.5,19,361,6859
-12.7,23,529,12167
-14,21,441,9261
-14.6,23,529,12167
-14.9,21,441,9261
-15,20,400,8000
-15.3,15,225,3375
-15.9,19,361,6859
-16.2,16,256,4096
-16.2,21,441,9261
-16.1,22,484,10648
-16.1,22,484,10648
-16.1,26,676,17576
-16.5,28,784,21952
-17,26,676,17576
-17.1,36,1296,46656
-17,32,1024,32768
-17.1,33,1089,35937
-17.2,44,1936,85184
-17.8,46,2116,97336
-17.7,40,1600,64000
-17.4,40,1600,64000
-17,33,1089,35937
-16.6,32,1024,32768
-15.8,21,441,9261
-15.7,16,256,4096
-16.5,18,324,5832
-17.4,19,361,6859
-17.3,10,100,1000
-18.6,17,289,4913
-19.7,23,529,12167
-20.1,27,729,19683
-21.1,24,576,13824
-22.6,29,841,24389
-24.2,32,1024,32768
-25.3,31,961,29791
-26.1,20,400,8000
-25.2,22,484,10648
-24.8,21,441,9261
-24.8,32,1024,32768
-25,32,1024,32768
-25.2,30,900,27000
-25.3,25,625,15625
-25.3,26,676,17576
-25,19,361,6859
-24.6,14,196,2744
-24.4,16,256,4096
-24,12,144,1728
-23.8,16,256,4096
-23.7,19,361,6859
-23.4,17,289,4913
-23.6,25,625,15625
-23.8,22,484,10648
-23.4,16,256,4096
-23.4,14,196,2744
-23.9,17,289,4913
-24,13,169,2197
-23.9,17,289,4913
-23.8,13,169,2197
-23.8,16,256,4096
-23.8,13,169,2197
-23.9,9,81,729
-23.8,11,121,1331
-23.8,10,100,1000
-23.8,7,49,343
-24.2,12,144,1728
-25,8,64,512
-24.7,8,64,512
-23.5,9,81,729
-22.8,8,64,512
-22.5,14,196,2744
-22.3,13,169,2197
-22.5,11,121,1331
-22.4,12,144,1728
-22.9,16,256,4096
-23.9,15,225,3375
-24,13,169,2197
-23.5,16,256,4096
-23.3,16,256,4096
-23.5,15,225,3375
-23.4,18,324,5832
-23.3,17,289,4913
-23.1,14,196,2744
-23,13,169,2197
-22.7,17,289,4913
-22.6,16,256,4096
-22.6,15,225,3375
-22.7,16,256,4096
-22.7,16,256,4096
-22.7,14,196,2744
-22.7,16,256,4096
-22.5,16,256,4096
-22.4,12,144,1728
-22.1,9,81,729
-21.7,1,1,1
-21.5,5,25,125
-21.5,4,16,64
-21.6,7,49,343
-21.6,8,64,512
-22.7,4,16,64
-21.7,7,49,343
-22.4,7,49,343
-22.2,7,49,343
-22,7,49,343
-23.5,12,144,1728
-26.4,11,121,1331
-28.7,8,64,512
-26.1,10,100,1000
-25.8,16,256,4096
-25.7,10,100,1000
-25.8,11,121,1331
-25.7,10,100,1000
-25.9,14,196,2744
-26.1,13,169,2197
-26.5,16,256,4096
-27.3,11,121,1331
-29.3,14,196,2744
-28.1,11,121,1331
-26,14,196,2744
-24.4,16,256,4096
-24.8,16,256,4096
-26,19,361,6859
-26.4,15,225,3375
-27.3,13,169,2197
-28.4,16,256,4096
-29.6,13,169,2197
-28.9,10,100,1000
-29.4,9,81,729
-30.8,13,169,2197
-32.1,16,256,4096
-32.7,11,121,1331
-32.6,10,100,1000
-31.3,8,64,512
-31.6,10,100,1000
-32.9,18,324,5832
-33.4,8,64,512
-32.6,10,100,1000
-32,9,81,729
-33.2,11,121,1331
-32.1,14,196,2744
-30.9,13,169,2197
-29.5,16,256,4096
-29.3,17,289,4913
-29.1,14,196,2744
-28.9,12,144,1728
-29.1,15,225,3375
-30,10,100,1000
-31.8,12,144,1728
-33,10,100,1000
-32.8,7,49,343
-36.7,5,25,125
-36.3,7,49,343
-36.9,5,25,125
-37.4,3,9,27
-34.8,1,1,1
-35.1,3,9,27
-37.8,2,4,8
-34.2,7,49,343
-35.1,10,100,1000
-39.9,7,49,343
-40,10,100,1000
-36.5,9,81,729
-35.5,9,81,729
-34.7,11,121,1331
-33.4,11,121,1331
-31.1,10,100,1000
-29.1,12,144,1728
-29.4,12,144,1728
-27.5,8,64,512
-27.3,7,49,343
-29.2,12,144,1728
-30,10,100,1000
-30.2,10,100,1000
-30.4,3,9,27
-31.2,4,16,64
-30.6,5,25,125
-29.8,6,36,216
-28.6,4,16,64
-27.9,6,36,216
-28,9,81,729
-28.6,5,25,125
-27.4,6,36,216
-33.4,5,25,125
-31.7,4,16,64
-29.1,7,49,343
-29.6,9,81,729
-30.8,8,64,512
-29.7,8,64,512
-28.1,12,144,1728
-27.1,14,196,2744
-25.5,18,324,5832
-25.5,16,256,4096
-24.8,17,289,4913
-24.8,16,256,4096
-25.4,14,196,2744
-26.8,12,144,1728
-28.3,11,121,1331
-30,9,81,729
-28.5,3,9,27
-29.5,4,16,64
-29,4,16,64
-29.7,5,25,125
-27.7,8,64,512
-28,7,49,343
-30.8,5,25,125
-29.1,7,49,343
-30.2,15,225,3375
-29.4,12,144,1728
-31.4,12,144,1728
-29.8,17,289,4913
-29.3,18,324,5832
-28.5,15,225,3375
-26.2,15,225,3375
-25,19,361,6859
-23.7,21,441,9261
-23.1,23,529,12167
-21.5,25,625,15625
-21.6,26,676,17576
-21.6,25,625,15625
-21.2,19,361,6859
-21,21,441,9261
-22.2,20,400,8000
-22,27,729,19683
-23.1,29,841,24389
-24.3,27,729,19683
-24.5,25,625,15625
-24.5,28,784,21952
-24.2,32,1024,32768
-21.9,34,1156,39304
-21.2,26,676,17576
-20.9,28,784,21952
-20.5,33,1089,35937
-20.2,29,841,24389
-19.9,28,784,21952
-19.2,28,784,21952
-18.6,28,784,21952
-18.1,25,625,15625
-17.7,23,529,12167
-17.7,19,361,6859
-17.6,20,400,8000
-17.7,20,400,8000
-17.6,18,324,5832
-18,13,169,2197
-18.2,8,64,512
-18.3,4,16,64
-18.4,8,64,512
-18.5,11,121,1331
-21,14,196,2744
-23.3,12,144,1728
-23.3,16,256,4096
-24,10,100,1000
-27.8,15,225,3375
-28.8,17,289,4913
-29.5,17,289,4913
-30.3,3,9,27
-30.4,4,16,64
-32,11,121,1331
-33.1,9,81,729
-31.9,9,81,729
-31.7,8,64,512
-30.3,3,9,27
-28.3,4,16,64
-26.2,9,81,729
-24.4,9,81,729
-23.5,7,49,343
-23.6,4,16,64
-22.9,5,25,125
-22.4,8,64,512
-21.7,7,49,343
-21.3,8,64,512
-21.1,2,4,8
-20.9,4,16,64
-20.8,7,49,343
-20.7,6,36,216
-20.4,9,81,729
-20.4,8,64,512
-20.5,5,25,125
-20.4,4,16,64
-20.5,3,9,27
-20.5,3,9,27
-20.3,5,25,125
-20.9,6,36,216
-20.1,5,25,125
-19.7,13,169,2197
-20.1,15,225,3375
-19.9,16,256,4096
-20.4,17,289,4913
-20.2,18,324,5832
-19.9,17,289,4913
-20.1,19,361,6859
-22,17,289,4913
-23.2,20,400,8000
-23.7,21,441,9261
-26,19,361,6859
-24.3,22,484,10648
-24.6,18,324,5832
-27.8,17,289,4913
-27.5,19,361,6859
-26.9,18,324,5832
-26.7,19,361,6859
-26.6,14,196,2744
-27.5,15,225,3375
-26.7,17,289,4913
-26.6,13,169,2197
-27.7,12,144,1728
-33,14,196,2744
-33.2,9,81,729
-33.6,9,81,729
-30.3,11,121,1331
-28.5,9,81,729
-26.4,10,100,1000
-25,10,100,1000
-24.3,10,100,1000
-24.1,7,49,343
-26.1,12,144,1728
-26.4,6,36,216
-25.7,2,4,8
-29.4,5,25,125
-29.7,4,16,64
-30.1,8,64,512
-29.9,7,49,343
-29.5,9,81,729
-33.5,8,64,512
-31.1,12,144,1728
-32,9,81,729
-31.4,15,225,3375
-30.4,13,169,2197
-30.6,9,81,729
-27.8,11,121,1331
-31.1,17,289,4913
-31.2,20,400,8000
-30.3,14,196,2744
-27.6,19,361,6859
-25.8,25,625,15625
-23.1,25,625,15625
-21.8,31,961,29791
-21.4,26,676,17576
-21.8,27,729,19683
-21.2,26,676,17576
-20.7,33,1089,35937
-20.4,37,1369,50653
-19,40,1600,64000
-17.9,40,1600,64000
-18.2,37,1369,50653
-18,40,1600,64000
-17.6,36,1296,46656
-17.2,41,1681,68921
-17.3,30,900,27000
-17.4,35,1225,42875
-16.9,28,784,21952
-16.5,26,676,17576
-16.4,30,900,27000
-16.3,29,841,24389
-16.3,30,900,27000
-16.2,28,784,21952
-15.9,26,676,17576
-15.5,28,784,21952
-15.5,32,1024,32768
-15.3,26,676,17576
-14.9,23,529,12167
-14.6,18,324,5832
-14.3,15,225,3375
-14,15,225,3375
-14.1,9,81,729
-14,7,49,343
-13.7,12,144,1728
-13.7,14,196,2744
-13.7,9,81,729
-13.6,15,225,3375
-13.9,11,121,1331
-14.6,13,169,2197
-14.4,16,256,4096
-14.7,10,100,1000
-14.6,12,144,1728
-15.4,13,169,2197
-15.5,11,121,1331
-17.2,9,81,729
-16.6,10,100,1000
-15.9,8,64,512
-14.9,12,144,1728
-14.9,13,169,2197
-14.1,16,256,4096
-13.9,17,289,4913
-14.3,12,144,1728
-14.7,14,196,2744
-14.4,4,16,64
-16,7,49,343
-17,8,64,512
-18.2,5,25,125
-17.7,9,81,729
-17.9,9,81,729
-18,5,25,125
-20.4,4,16,64
-21.5,5,25,125
-22.3,8,64,512
-21.2,3,9,27
-23.3,5,25,125
-22.1,4,16,64
-27.8,4,16,64
-27.9,5,25,125
-27.5,7,49,343
-26.2,5,25,125
-27.3,4,16,64
-25.6,7,49,343
-25.2,10,100,1000
-23.7,10,100,1000
-22.9,10,100,1000
-22.1,8,64,512
-20.9,4,16,64
-20.5,5,25,125
-22.1,9,81,729
-23.7,10,100,1000
-24.6,10,100,1000
-25.6,13,169,2197
-27.1,10,100,1000
-29.1,6,36,216
-27.3,9,81,729
-28,9,81,729
-28.8,14,196,2744
-29.3,12,144,1728
-27.7,14,196,2744
-29.1,17,289,4913
-29.6,18,324,5832
-28.2,17,289,4913
-26,21,441,9261
-27.4,20,400,8000
-25,22,484,10648
-22.7,16,256,4096
-19.4,16,256,4096
-17.4,22,484,10648
-16,28,784,21952
-14.8,28,784,21952
-14.4,25,625,15625
